,Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENGER
2, Alyssa,12, Suriname,3:06.97,3:06.04,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
3, Elea,12, Team Guadeloupe,3:13.07,3:06.36,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
4, Chelsy,11, Suriname,3:09.86,3:10.08,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
5, Emma,12, Martinique,3:15.05,3:10.65,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
6, Zalayhar,12, Trinidad & Tobago,3:15.24,3:11.56,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls
0, Olivia,12, Cayman Islands-ZZ,3:15.66,3:17.21,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls
1, Emanuelle,12, Jamaica,3:17.57,3:18.08,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls
2, Ra'el,12, Trinidad & Tobago,3:22.67,3:20.91,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls
3, Lauren,11, Cayman Islands-ZZ,3:21.76,3:24.28,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls
4, Alyssa,11, Antigua Barbuda National Team,3:22.86,3:28.72,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls
5, Belle,12, St Vincent Swim Team,3:13.22,3:38.95,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls
6, Willow,12, Antigua Barbuda National Team,3:51.56,3:41.19,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls
0, Leandro,12, Aruba,2:46.76,2:44.40,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
1, Zayron G,12, Aruba,2:48.32,2:45.92,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
2, Kione,12, St Vincent Swim Team,2:46.77,2:48.27,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
3, Joel,12, Jamaica,2:50.00,2:51.13,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
4, Caghry,12, St Vincent Swim Team,2:53.59,2:54.62,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
5, Theo,12, Barbados Swim Team,2:59.43,2:56.68,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
6, Logan G,11, Bahamas,3:03.75,3:07.01,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
7, Nitayo G,12, Bahamas,3:04.86,3:08.46,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
0, Leandro,12, Aruba,2:43.99,2:46.76,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
1, Kione,12, St Vincent Swim Team,2:55.35,2:46.77,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
2, Zayron G,12, Aruba,2:48.54,2:48.32,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
3, Joel,12, Jamaica,2:59.88,2:50.00,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
4, Caghry,12, St Vincent Swim Team,3:00.96,2:53.59,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys
0, Theo,12, Barbados Swim Team,3:02.05,2:59.43,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys
1, Logan G,11, Bahamas,3:08.37,3:03.75,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys
2, Nitayo G,12, Bahamas,3:10.79,3:04.86,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys
3, Elihu,12, Trinidad & Tobago,3:12.74,3:06.38,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys
4, Taylan,11, Trinidad & Tobago,3:07.95,3:06.98,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys
5, Will P,12, Cayman Islands-ZZ,3:05.01,3:08.29,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys
6, Nathanael,12, Martinique,3:18.05,3:10.67,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys
7, Issac,12, Turks And Caicos Islands,3:23.40,3:18.28,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys
8, Nickarie,12, Cayman Islands-ZZ,3:04.78,3:20.60,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys
0, Isabella K,13, Bahamas,2:51.40,2:51.69,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls
1, Kimaya S,14, Bahamas,2:53.52,2:54.13,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls
2, Raegan,14, Trinidad & Tobago,3:01.32,2:55.85,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls
3, Kristin,14, Grenada National Swim Team,2:57.49,2:56.26,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls
4, Lucy,14, Cayman Islands-ZZ,2:55.49,2:57.07,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls
5, Breanna,14, Trinidad & Tobago,3:03.89,2:58.75,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls
6, Kia,13, Jamaica,2:58.62,3:01.20,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls
7, Saniya,13, Barbados Swim Team,3:00.69,3:05.09,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls
0, Isabella K,13, Bahamas,2:53.57,2:51.40,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls
1, Kimaya S,14, Bahamas,2:53.06,2:53.52,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls
2, Lucy,14, Cayman Islands-ZZ,2:48.93,2:55.49,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls
0, Kristin,14, Grenada National Swim Team,3:01.43,2:57.49,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls
1, Kia,13, Jamaica,2:59.77,2:58.62,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls
2, Saniya,13, Barbados Swim Team,3:01.52,3:00.69,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls
3, Raegan,14, Trinidad & Tobago,2:57.30,3:01.32,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls
4, Breanna,14, Trinidad & Tobago,2:54.86,3:03.89,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls
5, Maelyss,14, Martinique,3:05.77,3:05.84,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls
6, Czyaleah S,14, Aruba,3:03.54,3:06.37,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls
7, Francesca,14, Cayman Islands-ZZ,2:57.46,3:08.57,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls
8, Zeia,14, Grenada National Swim Team,3:13.12,3:16.21,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls
0, David A,14, Bahamas,2:32.85,2:31.79,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys
1, Ethan,13, Trinidad & Tobago,2:34.81,2:34.05,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys
2, Jadon,14, Trinidad & Tobago,2:36.07,2:35.31,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys
3, Maxime,14, Martinique,2:36.27,2:37.38,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys
4, Alexander J,14, Bahamas,2:37.72,2:37.57,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys
5, Gideon D,14, Aruba,2:36.29,2:39.79,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys
6, Wolf,14, Aruba,2:42.88,2:41.99,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys
0, David A,14, Bahamas,2:37.86,2:32.85,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys
1, Ethan,13, Trinidad & Tobago,2:35.84,2:34.81,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys
2, Lennox M,14, Cayman Islands-ZZ,2:34.62,2:35.61,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys
3, Jadon,14, Trinidad & Tobago,2:41.16,2:36.07,Boys 13-14 200 LC Meter Breaststroke,6,Boys,13-14,200,Breaststroke,200Breaststroke,13-14Boys
0, Maxime,14, Martinique,2:41.53,2:36.27,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
1, Gideon D,14, Aruba,2:38.24,2:36.29,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
2, Alexander J,14, Bahamas,2:40.38,2:37.72,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
3, Wolf,14, Aruba,2:43.74,2:42.88,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
4, Zachary,14, Barbados Swim Team,2:41.66,2:44.91,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
5, Tyler,14, St Vincent Swim Team,2:44.88,2:46.89,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
6, Suraj,14, Jamaica,2:45.44,2:50.82,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
7, Damisio Jayden,14, Suriname,2:54.67,2:51.12,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
8, Cassius,14, Barbados Swim Team,2:58.53,2:53.14,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
9, Jahmai C,14, Cayman Islands-ZZ,2:56.08,3:00.11,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
10, Kaleb,14, Grenada National Swim Team,2:52.72,3:01.76,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
11, Jediah,13, Anguilla,3:24.04,3:32.23,Boys 13-14 200 LC Meter Breaststroke),6,Boys,13-14,200,Breaststroke),200Breaststroke),13-14Boys
0, Catherine,16, Trinidad & Tobago,2:49.40,2:44.08,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
1, Ellie,16, Antigua Barbuda National Team,2:53.51,2:44.35,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
2, Elyse A,17, Bahamas,2:46.94,2:45.99,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
3, Tia-Isabella J,17, Bahamas,2:56.88,2:54.13,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
4, Cyrielle,16, Martinique,2:55.65,2:55.25,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
5, Sayane,15, Martinique,2:57.48,2:57.84,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
6, Allysa,16, Barbados Swim Team,3:02.50,2:58.64,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
0, Elyse A,17, Bahamas,2:52.31,2:46.94,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
1, Catherine,16, Trinidad & Tobago,2:44.69,2:49.40,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
2, Ellie,16, Antigua Barbuda National Team,2:39.13,2:53.51,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
3, Cyrielle,16, Martinique,2:57.97,2:55.65,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
4, Tia-Isabella J,17, Bahamas,2:53.33,2:56.88,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
5, Sayane,15, Martinique,2:59.64,2:57.48,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
6, Allysa,16, Barbados Swim Team,2:57.54,3:02.50,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
7, Maria M,17, Cayman Islands-ZZ,2:54.45,3:02.86,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
8, Anya,16, Trinidad & Tobago,3:05.02,3:04.33,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
9, Gabriella,15, Aruba,3:02.92,3:08.13,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
10, Azania,15, Cayman Islands-ZZ,2:56.16,3:11.06,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
11, Eden-Lee,15, Bonaire,3:08.52,3:17.94,Girls 15-17 200 LC Meter Breaststroke,7,Girls,15-17,200,Breaststroke,200Breaststroke,15-17Girls
0, Dominic W,17, Cayman Islands-ZZ,2:25.90,2:21.44,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
1, Joshua,17, Barbados Swim Team,2:26.69,2:23.44,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
2, Caden A,17, Bahamas,2:30.79,2:25.21,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
3, Anpherne,16, Trinidad & Tobago,2:31.43,2:28.94,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
4, Lucas,16, Martinique,2:27.22,2:29.57,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
5, Kai,15, Jamaica,2:33.24,2:32.66,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
6, William B,15, Bahamas,2:37.18,2:35.53,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
7, Alexandre,17, Martinique,2:37.39,2:37.93,Boys 15-17 200 LC Meter Breaststroke,8,Boys,15-17,200,Breaststroke,200Breaststroke,15-17Boys
