Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET
 Aimee,15, Trinidad & Tobago,10:01.67,10:11.15,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sienna Y,16, Cayman Islands-ZZ,9:53.28,10:20.82,Girls 15-17 800 LC Meter Freestyle),1,Girls,15-17,800,Freestyle),800Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lennox M,14, Cayman Islands-ZZ,16:32.95,17:11.14,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noland A,14, Jamaica,17:32.57,17:18.14,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriel,14, Cayman Islands-ZZ,17:29.90,17:32.91,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaylan K,14, Bahamas,18:22.01,17:52.37,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Arush,13, Jamaica,18:46.08,17:57.36,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mael,14, Martinique,18:34.38,17:59.73,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Issac S,14, Bahamas,19:10.62,18:01.01,Boys 13-14 1500 LC Meter Freestyle,2,Boys,13-14,1500,Freestyle,1500Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mihael,13, Barbados Swim Team,17:57.49,18:05.88,Boys 13-14 1500 LC Meter Freestyle),2,Boys,13-14,1500,Freestyle),1500Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Cole,14, Virgin Islands Swimming,18:21.49,18:12.58,Boys 13-14 1500 LC Meter Freestyle),2,Boys,13-14,1500,Freestyle),1500Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan A,14, Aruba,18:47.76,18:38.15,Boys 13-14 1500 LC Meter Freestyle),2,Boys,13-14,1500,Freestyle),1500Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Teague,14, Virgin Islands Swimming,18:47.55,18:57.66,Boys 13-14 1500 LC Meter Freestyle),2,Boys,13-14,1500,Freestyle),1500Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zion,14, Trinidad & Tobago,19:32.81,19:13.31,Boys 13-14 1500 LC Meter Freestyle),2,Boys,13-14,1500,Freestyle),1500Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dominic W,17, Cayman Islands-ZZ,17:00.31,16:30.72,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zachary,17, Trinidad & Tobago,16:56.21,16:44.40,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Thomas,17, Bermuda Swim Team,16:57.06,16:48.61,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaeden,17, Virgin Islands Swimming,17:02.06,16:52.70,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nicolas,17, Martinique,17:27.10,17:05.19,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Charles,17, Jamaica,17:10.58,17:20.06,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jayrick A,16, Aruba,17:50.58,17:33.18,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Matthew,15, Jamaica,17:43.13,17:33.56,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 William B,15, Bahamas,18:14.22,17:40.55,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucas,16, Martinique,17:46.41,17:50.72,Boys 15-17 1500 LC Meter Freestyle,2,Boys,15-17,1500,Freestyle,1500Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Calvin,16, Cayman Islands-ZZ,17:39.55,18:26.74,Boys 15-17 1500 LC Meter Freestyle),2,Boys,15-17,1500,Freestyle),1500Freestyle),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isaiah,16, Trinidad & Tobago,18:24.59,18:32.01,Boys 15-17 1500 LC Meter Freestyle),2,Boys,15-17,1500,Freestyle),1500Freestyle),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sienna H,12, Bahamas,2:57.35,2:56.46,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella I,11, Bahamas,3:00.78,2:58.82,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa,12, Suriname,3:06.04,3:05.32,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elea,12, Team Guadeloupe,3:06.36,3:06.23,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zalayhar,12, Trinidad & Tobago,3:11.56,3:10.46,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emma,12, Martinique,3:10.65,3:13.16,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Chelsy,11, Suriname,3:10.08,3:13.74,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sienna H,12, Bahamas,2:59.42,2:57.35,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella I,11, Bahamas,3:08.14,3:00.78,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa,12, Suriname,3:06.97,3:06.04,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elea,12, Team Guadeloupe,3:13.07,3:06.36,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Chelsy,11, Suriname,3:09.86,3:10.08,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emma,12, Martinique,3:15.05,3:10.65,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zalayhar,12, Trinidad & Tobago,3:15.24,3:11.56,Girls 11-12 200 LC Meter Breaststroke,3,Girls,11-12,200,Breaststroke,200Breaststroke,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Olivia,12, Cayman Islands-ZZ,3:15.66,3:17.21,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emanuelle,12, Jamaica,3:17.57,3:18.08,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ra'el,12, Trinidad & Tobago,3:22.67,3:20.91,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lauren,11, Cayman Islands-ZZ,3:21.76,3:24.28,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa,11, Antigua Barbuda National Team,3:22.86,3:28.72,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Belle,12, St Vincent Swim Team,3:13.22,3:38.95,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Willow,12, Antigua Barbuda National Team,3:51.56,3:41.19,Girls 11-12 200 LC Meter Breaststroke),3,Girls,11-12,200,Breaststroke),200Breaststroke),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Leandro,12, Aruba,2:46.76,2:44.40,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zayron G,12, Aruba,2:48.32,2:45.92,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kione,12, St Vincent Swim Team,2:46.77,2:48.27,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Joel,12, Jamaica,2:50.00,2:51.13,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Caghry,12, St Vincent Swim Team,2:53.59,2:54.62,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Theo,12, Barbados Swim Team,2:59.43,2:56.68,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Logan G,11, Bahamas,3:03.75,3:07.01,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nitayo G,12, Bahamas,3:04.86,3:08.46,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Leandro,12, Aruba,2:43.99,2:46.76,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kione,12, St Vincent Swim Team,2:55.35,2:46.77,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zayron G,12, Aruba,2:48.54,2:48.32,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Joel,12, Jamaica,2:59.88,2:50.00,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Caghry,12, St Vincent Swim Team,3:00.96,2:53.59,Boys 11-12 200 LC Meter Breaststroke,4,Boys,11-12,200,Breaststroke,200Breaststroke,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Theo,12, Barbados Swim Team,3:02.05,2:59.43,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Logan G,11, Bahamas,3:08.37,3:03.75,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nitayo G,12, Bahamas,3:10.79,3:04.86,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elihu,12, Trinidad & Tobago,3:12.74,3:06.38,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Taylan,11, Trinidad & Tobago,3:07.95,3:06.98,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Will P,12, Cayman Islands-ZZ,3:05.01,3:08.29,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nathanael,12, Martinique,3:18.05,3:10.67,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Issac,12, Turks And Caicos Islands,3:23.40,3:18.28,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nickarie,12, Cayman Islands-ZZ,3:04.78,3:20.60,Boys 11-12 200 LC Meter Breaststroke),4,Boys,11-12,200,Breaststroke),200Breaststroke),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella K,13, Bahamas,2:51.40,2:51.69,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kimaya S,14, Bahamas,2:53.52,2:54.13,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Raegan,14, Trinidad & Tobago,3:01.32,2:55.85,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kristin,14, Grenada National Swim Team,2:57.49,2:56.26,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucy,14, Cayman Islands-ZZ,2:55.49,2:57.07,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Breanna,14, Trinidad & Tobago,3:03.89,2:58.75,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kia,13, Jamaica,2:58.62,3:01.20,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Saniya,13, Barbados Swim Team,3:00.69,3:05.09,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella K,13, Bahamas,2:53.57,2:51.40,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kimaya S,14, Bahamas,2:53.06,2:53.52,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucy,14, Cayman Islands-ZZ,2:48.93,2:55.49,Girls 13-14 200 LC Meter Breaststroke,5,Girls,13-14,200,Breaststroke,200Breaststroke,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kristin,14, Grenada National Swim Team,3:01.43,2:57.49,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kia,13, Jamaica,2:59.77,2:58.62,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Saniya,13, Barbados Swim Team,3:01.52,3:00.69,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Raegan,14, Trinidad & Tobago,2:57.30,3:01.32,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Breanna,14, Trinidad & Tobago,2:54.86,3:03.89,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maelyss,14, Martinique,3:05.77,3:05.84,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Czyaleah S,14, Aruba,3:03.54,3:06.37,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Francesca,14, Cayman Islands-ZZ,2:57.46,3:08.57,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zeia,14, Grenada National Swim Team,3:13.12,3:16.21,Girls 13-14 200 LC Meter Breaststroke),5,Girls,13-14,200,Breaststroke),200Breaststroke),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
